ds,prepod,timestamp
2022-06-09 20:00:00,1.5225310325622559,2022-06-09 19:10:44
2022-06-09 21:00:00,2.1746129989624023,2022-06-09 19:10:44
2022-06-09 22:00:00,1.8553744554519653,2022-06-09 19:10:44
2022-06-09 23:00:00,1.2999825477600098,2022-06-09 19:10:44
2022-06-10 00:00:00,0.8962699174880981,2022-06-09 19:10:44
2022-06-10 01:00:00,0.8454590439796448,2022-06-09 19:10:44
2022-06-10 02:00:00,0.3723101317882538,2022-06-09 19:10:44
2022-06-10 03:00:00,0.2794477939605713,2022-06-09 19:10:44
2022-06-10 04:00:00,0.193888857960701,2022-06-09 19:10:44
2022-06-10 05:00:00,0.30167442560195923,2022-06-09 19:10:44
2022-06-10 06:00:00,0.4282650053501129,2022-06-09 19:10:44
2022-06-10 07:00:00,0.5515825152397156,2022-06-09 19:10:44
