ds,prepod,timestamp
2022-08-18 09:00:00,0.33112630248069763,2022-08-18 08:09:45
2022-08-18 10:00:00,1.3561758995056152,2022-08-18 08:09:45
2022-08-18 11:00:00,1.571338415145874,2022-08-18 08:09:45
2022-08-18 12:00:00,0.9669405221939087,2022-08-18 08:09:45
2022-08-18 13:00:00,2.391505002975464,2022-08-18 08:09:45
2022-08-18 14:00:00,2.667797088623047,2022-08-18 08:09:45
2022-08-18 15:00:00,1.830906867980957,2022-08-18 08:09:45
2022-08-18 16:00:00,2.2141036987304688,2022-08-18 08:09:45
2022-08-18 17:00:00,3.0763330459594727,2022-08-18 08:09:45
2022-08-18 18:00:00,3.068443536758423,2022-08-18 08:09:45
2022-08-18 19:00:00,3.103097438812256,2022-08-18 08:09:45
2022-08-18 20:00:00,2.1464531421661377,2022-08-18 08:09:45
