ds,prepod,timestamp
2023-04-15 20:00:00,2.567225456237793,2023-04-15 19:14:53
2023-04-15 21:00:00,2.579184055328369,2023-04-15 19:14:53
2023-04-15 22:00:00,0.5300894975662231,2023-04-15 19:14:53
2023-04-15 23:00:00,0.6337756514549255,2023-04-15 19:14:53
2023-04-16 00:00:00,0.6976332664489746,2023-04-15 19:14:53
2023-04-16 01:00:00,0.20389221608638763,2023-04-15 19:14:53
2023-04-16 02:00:00,-0.5947046279907227,2023-04-15 19:14:53
2023-04-16 03:00:00,-1.7264991998672485,2023-04-15 19:14:53
2023-04-16 04:00:00,-0.051013603806495667,2023-04-15 19:14:53
2023-04-16 05:00:00,0.18363498151302338,2023-04-15 19:14:53
2023-04-16 06:00:00,0.3320469856262207,2023-04-15 19:14:53
2023-04-16 07:00:00,0.5400795340538025,2023-04-15 19:14:53
