ds,prepod,timestamp
2022-10-26 08:00:00,1.324160099029541,2022-10-26 07:10:18
2022-10-26 09:00:00,0.08248716592788696,2022-10-26 07:10:18
2022-10-26 10:00:00,0.31676560640335083,2022-10-26 07:10:18
2022-10-26 11:00:00,1.264514446258545,2022-10-26 07:10:18
2022-10-26 12:00:00,1.2461183071136475,2022-10-26 07:10:18
2022-10-26 13:00:00,1.6780173778533936,2022-10-26 07:10:18
2022-10-26 14:00:00,0.9701937437057495,2022-10-26 07:10:18
2022-10-26 15:00:00,2.516692638397217,2022-10-26 07:10:18
2022-10-26 16:00:00,2.4223363399505615,2022-10-26 07:10:18
2022-10-26 17:00:00,2.8706436157226562,2022-10-26 07:10:18
2022-10-26 18:00:00,1.7860853672027588,2022-10-26 07:10:18
2022-10-26 19:00:00,2.2305517196655273,2022-10-26 07:10:18
