ds,prepod,timestamp
2022-07-19 03:00:00,0.05181841552257538,2022-07-19 02:09:33
2022-07-19 04:00:00,0.17841018736362457,2022-07-19 02:09:33
2022-07-19 05:00:00,0.4861924648284912,2022-07-19 02:09:33
2022-07-19 06:00:00,0.4988899230957031,2022-07-19 02:09:33
2022-07-19 07:00:00,0.30181193351745605,2022-07-19 02:09:33
2022-07-19 08:00:00,0.2307397872209549,2022-07-19 02:09:33
2022-07-19 09:00:00,0.49220508337020874,2022-07-19 02:09:33
2022-07-19 10:00:00,0.18634431064128876,2022-07-19 02:09:33
2022-07-19 11:00:00,0.2527502775192261,2022-07-19 02:09:33
2022-07-19 12:00:00,0.9195654392242432,2022-07-19 02:09:33
2022-07-19 13:00:00,1.1833807229995728,2022-07-19 02:09:33
2022-07-19 14:00:00,1.045466661453247,2022-07-19 02:09:33
