ds,prepod,timestamp
2023-02-05 21:00:00,-0.6150857210159302,2023-02-05 20:14:14
2023-02-05 22:00:00,-0.7482422590255737,2023-02-05 20:14:14
2023-02-05 23:00:00,-0.18822133541107178,2023-02-05 20:14:14
2023-02-06 00:00:00,-0.4883946478366852,2023-02-05 20:14:14
2023-02-06 01:00:00,-0.7605191469192505,2023-02-05 20:14:14
2023-02-06 02:00:00,-0.5215818881988525,2023-02-05 20:14:14
2023-02-06 03:00:00,-0.36182329058647156,2023-02-05 20:14:14
2023-02-06 04:00:00,-0.33409976959228516,2023-02-05 20:14:14
2023-02-06 05:00:00,-0.35567939281463623,2023-02-05 20:14:14
2023-02-06 06:00:00,-0.4437263309955597,2023-02-05 20:14:14
2023-02-06 07:00:00,-0.3784959018230438,2023-02-05 20:14:14
2023-02-06 08:00:00,-0.10572090744972229,2023-02-05 20:14:14
