ds,prepod,timestamp
2022-06-09 01:00:00,3.8843865394592285,2022-06-09 00:41:24
2022-06-09 02:00:00,3.6187422275543213,2022-06-09 00:41:24
2022-06-09 03:00:00,2.1856632232666016,2022-06-09 00:41:24
2022-06-09 04:00:00,1.8198392391204834,2022-06-09 00:41:24
2022-06-09 05:00:00,0.8874900341033936,2022-06-09 00:41:24
2022-06-09 06:00:00,0.23892074823379517,2022-06-09 00:41:24
2022-06-09 07:00:00,0.0956156849861145,2022-06-09 00:41:24
2022-06-09 08:00:00,-0.27592897415161133,2022-06-09 00:41:24
2022-06-09 09:00:00,-0.09250566363334656,2022-06-09 00:41:24
2022-06-09 10:00:00,-0.3905943036079407,2022-06-09 00:41:24
2022-06-09 11:00:00,-0.2695333957672119,2022-06-09 00:41:24
2022-06-09 12:00:00,0.442952960729599,2022-06-09 00:41:24
