ds,prepod,timestamp
2022-09-09 07:00:00,1.522626280784607,2022-09-09 06:10:07
2022-09-09 08:00:00,2.449826240539551,2022-09-09 06:10:07
2022-09-09 09:00:00,2.3995473384857178,2022-09-09 06:10:07
2022-09-09 10:00:00,3.5749123096466064,2022-09-09 06:10:07
2022-09-09 11:00:00,1.5947520732879639,2022-09-09 06:10:07
2022-09-09 12:00:00,3.113645315170288,2022-09-09 06:10:07
2022-09-09 13:00:00,4.234626293182373,2022-09-09 06:10:07
2022-09-09 14:00:00,5.496258735656738,2022-09-09 06:10:07
2022-09-09 15:00:00,6.910910606384277,2022-09-09 06:10:07
2022-09-09 16:00:00,8.410189628601074,2022-09-09 06:10:07
2022-09-09 17:00:00,4.778579235076904,2022-09-09 06:10:07
2022-09-09 18:00:00,3.8336868286132812,2022-09-09 06:10:07
