ds,prepod,timestamp
2022-06-22 10:00:00,1.0238851308822632,2022-06-22 09:10:07
2022-06-22 11:00:00,0.2951536178588867,2022-06-22 09:10:07
2022-06-22 12:00:00,0.45908188819885254,2022-06-22 09:10:07
2022-06-22 13:00:00,0.8705026507377625,2022-06-22 09:10:07
2022-06-22 14:00:00,1.7289330959320068,2022-06-22 09:10:07
2022-06-22 15:00:00,2.8049802780151367,2022-06-22 09:10:07
2022-06-22 16:00:00,3.126218795776367,2022-06-22 09:10:07
2022-06-22 17:00:00,2.9030349254608154,2022-06-22 09:10:07
2022-06-22 18:00:00,3.7058770656585693,2022-06-22 09:10:07
2022-06-22 19:00:00,3.5357565879821777,2022-06-22 09:10:07
2022-06-22 20:00:00,1.3773459196090698,2022-06-22 09:10:07
2022-06-22 21:00:00,0.3444603681564331,2022-06-22 09:10:07
