ds,prepod,timestamp
2023-01-22 17:00:00,0.7657632231712341,2023-01-22 16:14:08
2023-01-22 18:00:00,0.5845540761947632,2023-01-22 16:14:08
2023-01-22 19:00:00,0.5623214244842529,2023-01-22 16:14:08
2023-01-22 20:00:00,0.19954323768615723,2023-01-22 16:14:08
2023-01-22 21:00:00,0.10237567126750946,2023-01-22 16:14:08
2023-01-22 22:00:00,0.17635762691497803,2023-01-22 16:14:08
2023-01-22 23:00:00,0.10244771838188171,2023-01-22 16:14:08
2023-01-23 00:00:00,0.11183567345142365,2023-01-22 16:14:08
2023-01-23 01:00:00,0.04203438758850098,2023-01-22 16:14:08
2023-01-23 02:00:00,0.00511564314365387,2023-01-22 16:14:08
2023-01-23 03:00:00,-0.017034634947776794,2023-01-22 16:14:08
2023-01-23 04:00:00,0.0878819078207016,2023-01-22 16:14:08
