ds,prepod,timestamp
2022-10-30 11:00:00,-0.7064062356948853,2022-10-30 10:11:32
2022-10-30 12:00:00,0.06552480161190033,2022-10-30 10:11:32
2022-10-30 13:00:00,2.479414939880371,2022-10-30 10:11:32
2022-10-30 14:00:00,3.8914976119995117,2022-10-30 10:11:32
2022-10-30 15:00:00,2.7711308002471924,2022-10-30 10:11:32
2022-10-30 16:00:00,3.1760025024414062,2022-10-30 10:11:32
2022-10-30 17:00:00,4.4111151695251465,2022-10-30 10:11:32
2022-10-30 18:00:00,3.021681547164917,2022-10-30 10:11:32
2022-10-30 19:00:00,1.9732332229614258,2022-10-30 10:11:32
2022-10-30 20:00:00,2.3964524269104004,2022-10-30 10:11:32
2022-10-30 21:00:00,1.3468658924102783,2022-10-30 10:11:32
2022-10-30 22:00:00,2.8129658699035645,2022-10-30 10:11:32
