ds,prepod,timestamp
2022-09-14 13:00:00,-0.08152201771736145,2022-09-14 12:09:51
2022-09-14 14:00:00,1.3538111448287964,2022-09-14 12:09:51
2022-09-14 15:00:00,3.830127716064453,2022-09-14 12:09:51
2022-09-14 16:00:00,3.700237274169922,2022-09-14 12:09:51
2022-09-14 17:00:00,3.8398122787475586,2022-09-14 12:09:51
2022-09-14 18:00:00,4.091195583343506,2022-09-14 12:09:51
2022-09-14 19:00:00,1.9021068811416626,2022-09-14 12:09:51
2022-09-14 20:00:00,2.6233959197998047,2022-09-14 12:09:51
2022-09-14 21:00:00,1.056567668914795,2022-09-14 12:09:51
2022-09-14 22:00:00,1.2376993894577026,2022-09-14 12:09:51
2022-09-14 23:00:00,0.14864489436149597,2022-09-14 12:09:51
2022-09-15 00:00:00,-0.34674152731895447,2022-09-14 12:09:51
