ds,prepod,timestamp
2023-03-11 00:00:00,-0.34063613414764404,2023-03-10 23:13:31
2023-03-11 01:00:00,-0.5622204542160034,2023-03-10 23:13:31
2023-03-11 02:00:00,-0.6245356202125549,2023-03-10 23:13:31
2023-03-11 03:00:00,-0.9049168825149536,2023-03-10 23:13:31
2023-03-11 04:00:00,-0.1976502686738968,2023-03-10 23:13:31
2023-03-11 05:00:00,-0.17990350723266602,2023-03-10 23:13:31
2023-03-11 06:00:00,-0.3967357277870178,2023-03-10 23:13:31
2023-03-11 07:00:00,-0.20604386925697327,2023-03-10 23:13:31
2023-03-11 08:00:00,-0.40262794494628906,2023-03-10 23:13:31
2023-03-11 09:00:00,-0.3855067491531372,2023-03-10 23:13:31
2023-03-11 10:00:00,-0.7210433483123779,2023-03-10 23:13:31
2023-03-11 11:00:00,-0.3144473433494568,2023-03-10 23:13:31
