ds,prepod,timestamp
2022-12-02 01:00:00,1.4782012701034546,2022-12-02 00:11:25
2022-12-02 02:00:00,1.4208333492279053,2022-12-02 00:11:25
2022-12-02 03:00:00,1.333197832107544,2022-12-02 00:11:25
2022-12-02 04:00:00,1.2903273105621338,2022-12-02 00:11:25
2022-12-02 05:00:00,1.2540247440338135,2022-12-02 00:11:25
2022-12-02 06:00:00,1.246866226196289,2022-12-02 00:11:25
2022-12-02 07:00:00,1.2953212261199951,2022-12-02 00:11:25
2022-12-02 08:00:00,1.4026576280593872,2022-12-02 00:11:25
2022-12-02 09:00:00,1.431414008140564,2022-12-02 00:11:25
2022-12-02 10:00:00,1.6129770278930664,2022-12-02 00:11:25
2022-12-02 11:00:00,1.8436009883880615,2022-12-02 00:11:25
2022-12-02 12:00:00,2.155819892883301,2022-12-02 00:11:25
