ds,prepod,timestamp
2023-02-09 03:00:00,-0.09782090783119202,2023-02-09 02:14:49
2023-02-09 04:00:00,-0.640717089176178,2023-02-09 02:14:49
2023-02-09 05:00:00,-0.18433541059494019,2023-02-09 02:14:49
2023-02-09 06:00:00,-0.14224737882614136,2023-02-09 02:14:49
2023-02-09 07:00:00,-0.019216686487197876,2023-02-09 02:14:49
2023-02-09 08:00:00,-0.03950744867324829,2023-02-09 02:14:49
2023-02-09 09:00:00,-0.5370965003967285,2023-02-09 02:14:49
2023-02-09 10:00:00,0.021892637014389038,2023-02-09 02:14:49
2023-02-09 11:00:00,-0.06298020482063293,2023-02-09 02:14:49
2023-02-09 12:00:00,0.7636384963989258,2023-02-09 02:14:49
2023-02-09 13:00:00,1.0570061206817627,2023-02-09 02:14:49
2023-02-09 14:00:00,0.9091565012931824,2023-02-09 02:14:49
