ds,prepod,timestamp
2022-08-23 10:00:00,0.24127930402755737,2022-08-23 09:10:39
2022-08-23 11:00:00,1.2544423341751099,2022-08-23 09:10:39
2022-08-23 12:00:00,2.344764232635498,2022-08-23 09:10:39
2022-08-23 13:00:00,2.4204423427581787,2022-08-23 09:10:39
2022-08-23 14:00:00,5.38092041015625,2022-08-23 09:10:39
2022-08-23 15:00:00,4.890321731567383,2022-08-23 09:10:39
2022-08-23 16:00:00,5.488924503326416,2022-08-23 09:10:39
2022-08-23 17:00:00,6.00921630859375,2022-08-23 09:10:39
2022-08-23 18:00:00,3.9221959114074707,2022-08-23 09:10:39
2022-08-23 19:00:00,4.971346378326416,2022-08-23 09:10:39
2022-08-23 20:00:00,3.255064010620117,2022-08-23 09:10:39
2022-08-23 21:00:00,3.086040496826172,2022-08-23 09:10:39
