ds,prepod,timestamp
2023-02-04 00:00:00,-0.8553922772407532,2023-02-03 23:14:07
2023-02-04 01:00:00,-0.8536659479141235,2023-02-03 23:14:07
2023-02-04 02:00:00,-0.9478667378425598,2023-02-03 23:14:07
2023-02-04 03:00:00,-0.8204917907714844,2023-02-03 23:14:07
2023-02-04 04:00:00,-0.8469821214675903,2023-02-03 23:14:07
2023-02-04 05:00:00,-0.9259049892425537,2023-02-03 23:14:07
2023-02-04 06:00:00,-0.958412766456604,2023-02-03 23:14:07
2023-02-04 07:00:00,-0.8528493642807007,2023-02-03 23:14:07
2023-02-04 08:00:00,-0.6135836839675903,2023-02-03 23:14:07
2023-02-04 09:00:00,-0.7356094121932983,2023-02-03 23:14:07
2023-02-04 10:00:00,-0.7220393419265747,2023-02-03 23:14:07
2023-02-04 11:00:00,-0.4911431074142456,2023-02-03 23:14:07
