ds,prepod,timestamp
2023-03-18 02:00:00,-0.44688642024993896,2023-03-18 01:14:04
2023-03-18 03:00:00,-0.531546950340271,2023-03-18 01:14:04
2023-03-18 04:00:00,-0.6718030571937561,2023-03-18 01:14:04
2023-03-18 05:00:00,-0.6776196956634521,2023-03-18 01:14:04
2023-03-18 06:00:00,-0.750617504119873,2023-03-18 01:14:04
2023-03-18 07:00:00,-0.7596575021743774,2023-03-18 01:14:04
2023-03-18 08:00:00,-0.898977518081665,2023-03-18 01:14:04
2023-03-18 09:00:00,-1.0240964889526367,2023-03-18 01:14:04
2023-03-18 10:00:00,-0.7894423604011536,2023-03-18 01:14:04
2023-03-18 11:00:00,-0.8409851789474487,2023-03-18 01:14:04
2023-03-18 12:00:00,-0.33727478981018066,2023-03-18 01:14:04
2023-03-18 13:00:00,0.17423942685127258,2023-03-18 01:14:04
