ds,prepod,timestamp
2022-08-03 04:00:00,-0.14261826872825623,2022-08-03 03:09:46
2022-08-03 05:00:00,0.0045965611934661865,2022-08-03 03:09:46
2022-08-03 06:00:00,-0.035147592425346375,2022-08-03 03:09:46
2022-08-03 07:00:00,-0.28083503246307373,2022-08-03 03:09:46
2022-08-03 08:00:00,-0.45322760939598083,2022-08-03 03:09:46
2022-08-03 09:00:00,-0.7534093856811523,2022-08-03 03:09:46
2022-08-03 10:00:00,-0.5159597396850586,2022-08-03 03:09:46
2022-08-03 11:00:00,-0.3138458728790283,2022-08-03 03:09:46
2022-08-03 12:00:00,0.05411520600318909,2022-08-03 03:09:46
2022-08-03 13:00:00,0.2163664996623993,2022-08-03 03:09:46
2022-08-03 14:00:00,0.8752806186676025,2022-08-03 03:09:46
2022-08-03 15:00:00,1.3490766286849976,2022-08-03 03:09:46
