ds,prepod,timestamp
2022-09-28 02:00:00,0.5799949169158936,2022-09-28 01:09:46
2022-09-28 03:00:00,-1.914566159248352,2022-09-28 01:09:46
2022-09-28 04:00:00,-0.9366832971572876,2022-09-28 01:09:46
2022-09-28 05:00:00,0.3174421191215515,2022-09-28 01:09:46
2022-09-28 06:00:00,-0.6585231423377991,2022-09-28 01:09:46
2022-09-28 07:00:00,-0.6577005982398987,2022-09-28 01:09:46
2022-09-28 08:00:00,0.9851625561714172,2022-09-28 01:09:46
2022-09-28 09:00:00,0.5145484209060669,2022-09-28 01:09:46
2022-09-28 10:00:00,0.914810299873352,2022-09-28 01:09:46
2022-09-28 11:00:00,0.8724081516265869,2022-09-28 01:09:46
2022-09-28 12:00:00,0.932285487651825,2022-09-28 01:09:46
2022-09-28 13:00:00,3.40012788772583,2022-09-28 01:09:46
