ds,prepod,timestamp
2023-02-27 08:00:00,-0.4694504141807556,2023-02-27 07:13:12
2023-02-27 09:00:00,-0.445690393447876,2023-02-27 07:13:12
2023-02-27 10:00:00,-0.21655231714248657,2023-02-27 07:13:12
2023-02-27 11:00:00,-0.06276927888393402,2023-02-27 07:13:12
2023-02-27 12:00:00,0.2862183749675751,2023-02-27 07:13:12
2023-02-27 13:00:00,0.7668484449386597,2023-02-27 07:13:12
2023-02-27 14:00:00,1.2521618604660034,2023-02-27 07:13:12
2023-02-27 15:00:00,1.6695473194122314,2023-02-27 07:13:12
2023-02-27 16:00:00,2.136815071105957,2023-02-27 07:13:12
2023-02-27 17:00:00,2.1447718143463135,2023-02-27 07:13:12
2023-02-27 18:00:00,1.8552392721176147,2023-02-27 07:13:12
2023-02-27 19:00:00,1.4808199405670166,2023-02-27 07:13:12
