ds,prepod,timestamp
2022-12-13 11:00:00,1.9979586601257324,2022-12-13 10:12:49
2022-12-13 12:00:00,2.4763271808624268,2022-12-13 10:12:49
2022-12-13 13:00:00,3.1654458045959473,2022-12-13 10:12:49
2022-12-13 14:00:00,3.665952205657959,2022-12-13 10:12:49
2022-12-13 15:00:00,4.068487167358398,2022-12-13 10:12:49
2022-12-13 16:00:00,4.430488586425781,2022-12-13 10:12:49
2022-12-13 17:00:00,4.079603672027588,2022-12-13 10:12:49
2022-12-13 18:00:00,3.4166243076324463,2022-12-13 10:12:49
2022-12-13 19:00:00,2.9921162128448486,2022-12-13 10:12:49
2022-12-13 20:00:00,2.53513765335083,2022-12-13 10:12:49
2022-12-13 21:00:00,2.155780792236328,2022-12-13 10:12:49
2022-12-13 22:00:00,1.7852582931518555,2022-12-13 10:12:49
