ds,prepod,timestamp
2022-12-25 12:00:00,-0.18222950398921967,2022-12-25 11:11:10
2022-12-25 13:00:00,0.1287665218114853,2022-12-25 11:11:10
2022-12-25 14:00:00,0.6726112365722656,2022-12-25 11:11:10
2022-12-25 15:00:00,1.3108718395233154,2022-12-25 11:11:10
2022-12-25 16:00:00,1.6970243453979492,2022-12-25 11:11:10
2022-12-25 17:00:00,1.6867473125457764,2022-12-25 11:11:10
2022-12-25 18:00:00,1.272369623184204,2022-12-25 11:11:10
2022-12-25 19:00:00,1.0209428071975708,2022-12-25 11:11:10
2022-12-25 20:00:00,0.8426531553268433,2022-12-25 11:11:10
2022-12-25 21:00:00,0.6456550359725952,2022-12-25 11:11:10
2022-12-25 22:00:00,0.33368736505508423,2022-12-25 11:11:10
2022-12-25 23:00:00,0.1766733080148697,2022-12-25 11:11:10
