ds,prepod,timestamp
2023-03-24 18:00:00,0.13321004807949066,2023-03-24 17:14:03
2023-03-24 19:00:00,-0.10900132358074188,2023-03-24 17:14:03
2023-03-24 20:00:00,0.06773054599761963,2023-03-24 17:14:03
2023-03-24 21:00:00,-0.14710471034049988,2023-03-24 17:14:03
2023-03-24 22:00:00,-0.0941883772611618,2023-03-24 17:14:03
2023-03-24 23:00:00,-0.17742928862571716,2023-03-24 17:14:03
2023-03-25 00:00:00,-0.19156619906425476,2023-03-24 17:14:03
2023-03-25 01:00:00,-0.4079289734363556,2023-03-24 17:14:03
2023-03-25 02:00:00,-0.47473782300949097,2023-03-24 17:14:03
2023-03-25 03:00:00,-0.6964938640594482,2023-03-24 17:14:03
2023-03-25 04:00:00,-0.5328701138496399,2023-03-24 17:14:03
2023-03-25 05:00:00,-0.4299086332321167,2023-03-24 17:14:03
