ds,prepod,timestamp
2022-06-09 18:00:00,1.6856478452682495,2022-06-09 17:10:18
2022-06-09 19:00:00,2.3509140014648438,2022-06-09 17:10:18
2022-06-09 20:00:00,2.518181324005127,2022-06-09 17:10:18
2022-06-09 21:00:00,2.601959466934204,2022-06-09 17:10:18
2022-06-09 22:00:00,3.259347677230835,2022-06-09 17:10:18
2022-06-09 23:00:00,3.0457711219787598,2022-06-09 17:10:18
2022-06-10 00:00:00,1.4375735521316528,2022-06-09 17:10:18
2022-06-10 01:00:00,1.4094510078430176,2022-06-09 17:10:18
2022-06-10 02:00:00,1.0399417877197266,2022-06-09 17:10:18
2022-06-10 03:00:00,1.4698742628097534,2022-06-09 17:10:18
2022-06-10 04:00:00,1.0236250162124634,2022-06-09 17:10:18
2022-06-10 05:00:00,0.6654903292655945,2022-06-09 17:10:18
