ds,prepod,timestamp
2022-10-09 20:00:00,-0.3190240263938904,2022-10-09 19:10:00
2022-10-09 21:00:00,-0.4135754704475403,2022-10-09 19:10:00
2022-10-09 22:00:00,-0.9066373109817505,2022-10-09 19:10:00
2022-10-09 23:00:00,1.4743664264678955,2022-10-09 19:10:00
2022-10-10 00:00:00,-0.039736032485961914,2022-10-09 19:10:00
2022-10-10 01:00:00,1.0510201454162598,2022-10-09 19:10:00
2022-10-10 02:00:00,1.9582750797271729,2022-10-09 19:10:00
2022-10-10 03:00:00,2.626047372817993,2022-10-09 19:10:00
2022-10-10 04:00:00,1.029672622680664,2022-10-09 19:10:00
2022-10-10 05:00:00,1.5130553245544434,2022-10-09 19:10:00
2022-10-10 06:00:00,1.4345893859863281,2022-10-09 19:10:00
2022-10-10 07:00:00,0.6943932175636292,2022-10-09 19:10:00
