ds,prepod,timestamp
2023-03-19 07:00:00,-0.8476671576499939,2023-03-19 06:13:40
2023-03-19 08:00:00,-0.6921151280403137,2023-03-19 06:13:40
2023-03-19 09:00:00,-0.7911546230316162,2023-03-19 06:13:40
2023-03-19 10:00:00,-0.7046430110931396,2023-03-19 06:13:40
2023-03-19 11:00:00,-0.5768123269081116,2023-03-19 06:13:40
2023-03-19 12:00:00,-0.28965410590171814,2023-03-19 06:13:40
2023-03-19 13:00:00,-0.005034208297729492,2023-03-19 06:13:40
2023-03-19 14:00:00,0.4388321042060852,2023-03-19 06:13:40
2023-03-19 15:00:00,0.9187170267105103,2023-03-19 06:13:40
2023-03-19 16:00:00,1.2580424547195435,2023-03-19 06:13:40
2023-03-19 17:00:00,1.032737135887146,2023-03-19 06:13:40
2023-03-19 18:00:00,0.685615599155426,2023-03-19 06:13:40
