ds,prepod,timestamp
2022-09-01 07:00:00,0.03394097089767456,2022-09-01 06:10:27
2022-09-01 08:00:00,1.7784780263900757,2022-09-01 06:10:27
2022-09-01 09:00:00,0.14258891344070435,2022-09-01 06:10:27
2022-09-01 10:00:00,0.266212522983551,2022-09-01 06:10:27
2022-09-01 11:00:00,-0.2819576859474182,2022-09-01 06:10:27
2022-09-01 12:00:00,0.7917249202728271,2022-09-01 06:10:27
2022-09-01 13:00:00,2.6228766441345215,2022-09-01 06:10:27
2022-09-01 14:00:00,1.7383049726486206,2022-09-01 06:10:27
2022-09-01 15:00:00,2.1305079460144043,2022-09-01 06:10:27
2022-09-01 16:00:00,2.2407569885253906,2022-09-01 06:10:27
2022-09-01 17:00:00,2.882337808609009,2022-09-01 06:10:27
2022-09-01 18:00:00,2.7486863136291504,2022-09-01 06:10:27
