ds,prepod,timestamp
2023-01-23 18:00:00,2.661342144012451,2023-01-23 17:13:36
2023-01-23 19:00:00,2.459426164627075,2023-01-23 17:13:36
2023-01-23 20:00:00,1.761248230934143,2023-01-23 17:13:36
2023-01-23 21:00:00,1.4291852712631226,2023-01-23 17:13:36
2023-01-23 22:00:00,1.1567729711532593,2023-01-23 17:13:36
2023-01-23 23:00:00,0.7819480895996094,2023-01-23 17:13:36
2023-01-24 00:00:00,0.5243366956710815,2023-01-23 17:13:36
2023-01-24 01:00:00,0.388837605714798,2023-01-23 17:13:36
2023-01-24 02:00:00,-0.005289316177368164,2023-01-23 17:13:36
2023-01-24 03:00:00,-0.13651564717292786,2023-01-23 17:13:36
2023-01-24 04:00:00,-0.2808317542076111,2023-01-23 17:13:36
2023-01-24 05:00:00,-0.02071388065814972,2023-01-23 17:13:36
