ds,prepod,timestamp
2023-04-19 01:00:00,-0.054347291588783264,2023-04-19 00:13:49
2023-04-19 02:00:00,-0.9341383576393127,2023-04-19 00:13:49
2023-04-19 03:00:00,-0.3215445280075073,2023-04-19 00:13:49
2023-04-19 04:00:00,-0.5401062965393066,2023-04-19 00:13:49
2023-04-19 05:00:00,-0.013737007975578308,2023-04-19 00:13:49
2023-04-19 06:00:00,0.1290988177061081,2023-04-19 00:13:49
2023-04-19 07:00:00,-0.7378402352333069,2023-04-19 00:13:49
2023-04-19 08:00:00,0.4933040738105774,2023-04-19 00:13:49
2023-04-19 09:00:00,0.35116010904312134,2023-04-19 00:13:49
2023-04-19 10:00:00,0.6158980131149292,2023-04-19 00:13:49
2023-04-19 11:00:00,0.21167494356632233,2023-04-19 00:13:49
2023-04-19 12:00:00,0.1302819699048996,2023-04-19 00:13:49
