ds,prepod,timestamp
2023-03-20 04:00:00,-0.6826705932617188,2023-03-20 03:14:14
2023-03-20 05:00:00,-1.0562198162078857,2023-03-20 03:14:14
2023-03-20 06:00:00,-0.4086964726448059,2023-03-20 03:14:14
2023-03-20 07:00:00,-0.6825411319732666,2023-03-20 03:14:14
2023-03-20 08:00:00,-0.7987756729125977,2023-03-20 03:14:14
2023-03-20 09:00:00,-0.6605463027954102,2023-03-20 03:14:14
2023-03-20 10:00:00,-0.23320749402046204,2023-03-20 03:14:14
2023-03-20 11:00:00,0.23688867688179016,2023-03-20 03:14:14
2023-03-20 12:00:00,0.2483152598142624,2023-03-20 03:14:14
2023-03-20 13:00:00,0.6371623873710632,2023-03-20 03:14:14
2023-03-20 14:00:00,1.1540488004684448,2023-03-20 03:14:14
2023-03-20 15:00:00,1.8918218612670898,2023-03-20 03:14:14
