ds,prepod,timestamp
2023-04-03 23:00:00,-0.39029601216316223,2023-04-03 22:15:31
2023-04-04 00:00:00,0.8674051761627197,2023-04-03 22:15:31
2023-04-04 01:00:00,-0.643366813659668,2023-04-03 22:15:31
2023-04-04 02:00:00,-1.1657761335372925,2023-04-03 22:15:31
2023-04-04 03:00:00,-0.22428050637245178,2023-04-03 22:15:31
2023-04-04 04:00:00,0.10304063558578491,2023-04-03 22:15:31
2023-04-04 05:00:00,-0.14590397477149963,2023-04-03 22:15:31
2023-04-04 06:00:00,-1.4711298942565918,2023-04-03 22:15:31
2023-04-04 07:00:00,-0.5719471573829651,2023-04-03 22:15:31
2023-04-04 08:00:00,0.5362851023674011,2023-04-03 22:15:31
2023-04-04 09:00:00,0.21239683032035828,2023-04-03 22:15:31
2023-04-04 10:00:00,0.23792050778865814,2023-04-03 22:15:31
