ds,prepod,timestamp
2023-01-12 07:00:00,0.2456120401620865,2023-01-12 06:12:00
2023-01-12 08:00:00,0.47767704725265503,2023-01-12 06:12:00
2023-01-12 09:00:00,0.6041663289070129,2023-01-12 06:12:00
2023-01-12 10:00:00,0.7757198214530945,2023-01-12 06:12:00
2023-01-12 11:00:00,1.1076303720474243,2023-01-12 06:12:00
2023-01-12 12:00:00,1.479315161705017,2023-01-12 06:12:00
2023-01-12 13:00:00,1.8990790843963623,2023-01-12 06:12:00
2023-01-12 14:00:00,2.2835488319396973,2023-01-12 06:12:00
2023-01-12 15:00:00,2.6840221881866455,2023-01-12 06:12:00
2023-01-12 16:00:00,2.8686423301696777,2023-01-12 06:12:00
2023-01-12 17:00:00,2.681260347366333,2023-01-12 06:12:00
2023-01-12 18:00:00,2.214139938354492,2023-01-12 06:12:00
