ds,prepod,timestamp
2023-03-13 02:00:00,-0.4910205602645874,2023-03-13 01:12:35
2023-03-13 03:00:00,-0.7929206490516663,2023-03-13 01:12:35
2023-03-13 04:00:00,-0.29445046186447144,2023-03-13 01:12:35
2023-03-13 05:00:00,0.02292916178703308,2023-03-13 01:12:35
2023-03-13 06:00:00,-0.23147761821746826,2023-03-13 01:12:35
2023-03-13 07:00:00,-0.1518242061138153,2023-03-13 01:12:35
2023-03-13 08:00:00,-0.1865369826555252,2023-03-13 01:12:35
2023-03-13 09:00:00,0.26126646995544434,2023-03-13 01:12:35
2023-03-13 10:00:00,0.23416660726070404,2023-03-13 01:12:35
2023-03-13 11:00:00,0.2541881799697876,2023-03-13 01:12:35
2023-03-13 12:00:00,0.8824007511138916,2023-03-13 01:12:35
2023-03-13 13:00:00,1.1031060218811035,2023-03-13 01:12:35
