ds,prepod,timestamp
2023-01-23 00:00:00,-0.5088702440261841,2023-01-22 23:14:08
2023-01-23 01:00:00,-0.48481956124305725,2023-01-22 23:14:08
2023-01-23 02:00:00,-0.4354178309440613,2023-01-22 23:14:08
2023-01-23 03:00:00,-0.46864861249923706,2023-01-22 23:14:08
2023-01-23 04:00:00,-0.37864023447036743,2023-01-22 23:14:08
2023-01-23 05:00:00,-0.3962031602859497,2023-01-22 23:14:08
2023-01-23 06:00:00,-0.4905625581741333,2023-01-22 23:14:08
2023-01-23 07:00:00,-0.456104040145874,2023-01-22 23:14:08
2023-01-23 08:00:00,-0.5579468011856079,2023-01-22 23:14:08
2023-01-23 09:00:00,-0.5367939472198486,2023-01-22 23:14:08
2023-01-23 10:00:00,-0.7133556604385376,2023-01-22 23:14:08
2023-01-23 11:00:00,-0.5030400156974792,2023-01-22 23:14:08
