ds,prepod,timestamp
2022-08-15 15:00:00,1.2940877676010132,2022-08-15 14:09:50
2022-08-15 16:00:00,4.117125988006592,2022-08-15 14:09:50
2022-08-15 17:00:00,3.8884711265563965,2022-08-15 14:09:50
2022-08-15 18:00:00,2.8343210220336914,2022-08-15 14:09:50
2022-08-15 19:00:00,1.5721251964569092,2022-08-15 14:09:50
2022-08-15 20:00:00,2.248425006866455,2022-08-15 14:09:50
2022-08-15 21:00:00,1.3722032308578491,2022-08-15 14:09:50
2022-08-15 22:00:00,1.9933562278747559,2022-08-15 14:09:50
2022-08-15 23:00:00,1.029358148574829,2022-08-15 14:09:50
2022-08-16 00:00:00,0.9225945472717285,2022-08-15 14:09:50
2022-08-16 01:00:00,1.5105825662612915,2022-08-15 14:09:50
2022-08-16 02:00:00,0.3027154505252838,2022-08-15 14:09:50
