ds,prepod,timestamp
2023-01-29 05:00:00,-1.217198133468628,2023-01-29 04:13:36
2023-01-29 06:00:00,-1.2293891906738281,2023-01-29 04:13:36
2023-01-29 07:00:00,-1.2405771017074585,2023-01-29 04:13:36
2023-01-29 08:00:00,-1.1752849817276,2023-01-29 04:13:36
2023-01-29 09:00:00,-1.0501835346221924,2023-01-29 04:13:36
2023-01-29 10:00:00,-0.9881463646888733,2023-01-29 04:13:36
2023-01-29 11:00:00,-0.8180340528488159,2023-01-29 04:13:36
2023-01-29 12:00:00,-0.3479771316051483,2023-01-29 04:13:36
2023-01-29 13:00:00,0.07682651281356812,2023-01-29 04:13:36
2023-01-29 14:00:00,0.30848026275634766,2023-01-29 04:13:36
2023-01-29 15:00:00,0.6461460590362549,2023-01-29 04:13:36
2023-01-29 16:00:00,0.9426945447921753,2023-01-29 04:13:36
