ds,prepod,timestamp
2023-01-05 07:00:00,0.014847740530967712,2023-01-05 06:11:39
2023-01-05 08:00:00,0.18999598920345306,2023-01-05 06:11:39
2023-01-05 09:00:00,0.3733789920806885,2023-01-05 06:11:39
2023-01-05 10:00:00,0.45783305168151855,2023-01-05 06:11:39
2023-01-05 11:00:00,0.7348310351371765,2023-01-05 06:11:39
2023-01-05 12:00:00,1.110235333442688,2023-01-05 06:11:39
2023-01-05 13:00:00,1.5410401821136475,2023-01-05 06:11:39
2023-01-05 14:00:00,2.0592198371887207,2023-01-05 06:11:39
2023-01-05 15:00:00,2.5494866371154785,2023-01-05 06:11:39
2023-01-05 16:00:00,2.7330479621887207,2023-01-05 06:11:39
2023-01-05 17:00:00,2.55971622467041,2023-01-05 06:11:39
2023-01-05 18:00:00,2.110673189163208,2023-01-05 06:11:39
