ds,prepod,timestamp
2022-12-02 22:00:00,0.5363009572029114,2022-12-02 21:11:34
2022-12-02 23:00:00,0.7236714363098145,2022-12-02 21:11:34
2022-12-03 00:00:00,0.8931639790534973,2022-12-02 21:11:34
2022-12-03 01:00:00,0.9073346853256226,2022-12-02 21:11:34
2022-12-03 02:00:00,0.8475282788276672,2022-12-02 21:11:34
2022-12-03 03:00:00,0.8870012760162354,2022-12-02 21:11:34
2022-12-03 04:00:00,0.7667505741119385,2022-12-02 21:11:34
2022-12-03 05:00:00,0.7009339332580566,2022-12-02 21:11:34
2022-12-03 06:00:00,0.6326644420623779,2022-12-02 21:11:34
2022-12-03 07:00:00,0.6222305297851562,2022-12-02 21:11:34
2022-12-03 08:00:00,0.7558549642562866,2022-12-02 21:11:34
2022-12-03 09:00:00,0.8389811515808105,2022-12-02 21:11:34
