ds,prepod,timestamp
2023-01-10 04:00:00,-0.07696341723203659,2023-01-10 03:11:48
2023-01-10 05:00:00,-0.18440686166286469,2023-01-10 03:11:48
2023-01-10 06:00:00,-0.4243914783000946,2023-01-10 03:11:48
2023-01-10 07:00:00,-0.26803338527679443,2023-01-10 03:11:48
2023-01-10 08:00:00,-0.12594178318977356,2023-01-10 03:11:48
2023-01-10 09:00:00,0.11547140777111053,2023-01-10 03:11:48
2023-01-10 10:00:00,0.188145712018013,2023-01-10 03:11:48
2023-01-10 11:00:00,0.37051713466644287,2023-01-10 03:11:48
2023-01-10 12:00:00,0.901612401008606,2023-01-10 03:11:48
2023-01-10 13:00:00,1.7614811658859253,2023-01-10 03:11:48
2023-01-10 14:00:00,2.20661997795105,2023-01-10 03:11:48
2023-01-10 15:00:00,2.4417972564697266,2023-01-10 03:11:48
