ds,prepod,timestamp
2022-09-07 04:00:00,-0.32271265983581543,2022-09-07 03:09:30
2022-09-07 05:00:00,-0.46145230531692505,2022-09-07 03:09:30
2022-09-07 06:00:00,-0.6703991889953613,2022-09-07 03:09:30
2022-09-07 07:00:00,-1.3844364881515503,2022-09-07 03:09:30
2022-09-07 08:00:00,-0.5187970399856567,2022-09-07 03:09:30
2022-09-07 09:00:00,-1.4454656839370728,2022-09-07 03:09:30
2022-09-07 10:00:00,-1.6129016876220703,2022-09-07 03:09:30
2022-09-07 11:00:00,-1.1853740215301514,2022-09-07 03:09:30
2022-09-07 12:00:00,0.9190688133239746,2022-09-07 03:09:30
2022-09-07 13:00:00,2.6572837829589844,2022-09-07 03:09:30
2022-09-07 14:00:00,4.409432411193848,2022-09-07 03:09:30
2022-09-07 15:00:00,4.056326389312744,2022-09-07 03:09:30
