ds,prepod,timestamp
2023-02-27 14:00:00,1.1634674072265625,2023-02-27 13:15:31
2023-02-27 15:00:00,2.1158716678619385,2023-02-27 13:15:31
2023-02-27 16:00:00,2.873415470123291,2023-02-27 13:15:31
2023-02-27 17:00:00,2.9012317657470703,2023-02-27 13:15:31
2023-02-27 18:00:00,2.5192503929138184,2023-02-27 13:15:31
2023-02-27 19:00:00,2.3697350025177,2023-02-27 13:15:31
2023-02-27 20:00:00,2.101778268814087,2023-02-27 13:15:31
2023-02-27 21:00:00,1.8033127784729004,2023-02-27 13:15:31
2023-02-27 22:00:00,1.4731718301773071,2023-02-27 13:15:31
2023-02-27 23:00:00,0.9726840257644653,2023-02-27 13:15:31
2023-02-28 00:00:00,0.757183313369751,2023-02-27 13:15:31
2023-02-28 01:00:00,0.6404170393943787,2023-02-27 13:15:31
