ds,prepod,timestamp
2023-03-30 10:00:00,-0.06538122892379761,2023-03-30 09:17:02
2023-03-30 11:00:00,0.031114965677261353,2023-03-30 09:17:02
2023-03-30 12:00:00,0.17103902995586395,2023-03-30 09:17:02
2023-03-30 13:00:00,0.814612865447998,2023-03-30 09:17:02
2023-03-30 14:00:00,1.2810919284820557,2023-03-30 09:17:02
2023-03-30 15:00:00,1.5777629613876343,2023-03-30 09:17:02
2023-03-30 16:00:00,1.9143989086151123,2023-03-30 09:17:02
2023-03-30 17:00:00,1.5974605083465576,2023-03-30 09:17:02
2023-03-30 18:00:00,1.2762548923492432,2023-03-30 09:17:02
2023-03-30 19:00:00,0.9443961977958679,2023-03-30 09:17:02
2023-03-30 20:00:00,0.5240266919136047,2023-03-30 09:17:02
2023-03-30 21:00:00,0.3790351152420044,2023-03-30 09:17:02
