ds,prepod,timestamp
2022-10-08 10:00:00,0.8535316586494446,2022-10-08 09:10:21
2022-10-08 11:00:00,0.45298638939857483,2022-10-08 09:10:21
2022-10-08 12:00:00,1.7990957498550415,2022-10-08 09:10:21
2022-10-08 13:00:00,3.4442782402038574,2022-10-08 09:10:21
2022-10-08 14:00:00,4.617362022399902,2022-10-08 09:10:21
2022-10-08 15:00:00,4.802839279174805,2022-10-08 09:10:21
2022-10-08 16:00:00,5.281202793121338,2022-10-08 09:10:21
2022-10-08 17:00:00,4.955077648162842,2022-10-08 09:10:21
2022-10-08 18:00:00,4.344609260559082,2022-10-08 09:10:21
2022-10-08 19:00:00,4.144454479217529,2022-10-08 09:10:21
2022-10-08 20:00:00,1.8193488121032715,2022-10-08 09:10:21
2022-10-08 21:00:00,0.7000006437301636,2022-10-08 09:10:21
