ds,prepod,timestamp
2022-11-20 00:00:00,0.12247424572706223,2022-11-19 23:11:44
2022-11-20 01:00:00,0.3259281814098358,2022-11-19 23:11:44
2022-11-20 02:00:00,0.44728004932403564,2022-11-19 23:11:44
2022-11-20 03:00:00,0.5073831081390381,2022-11-19 23:11:44
2022-11-20 04:00:00,0.459512323141098,2022-11-19 23:11:44
2022-11-20 05:00:00,0.5929800868034363,2022-11-19 23:11:44
2022-11-20 06:00:00,0.5721489191055298,2022-11-19 23:11:44
2022-11-20 07:00:00,0.49234598875045776,2022-11-19 23:11:44
2022-11-20 08:00:00,0.541948139667511,2022-11-19 23:11:44
2022-11-20 09:00:00,0.6166190505027771,2022-11-19 23:11:44
2022-11-20 10:00:00,0.7351425886154175,2022-11-19 23:11:44
2022-11-20 11:00:00,0.9796708822250366,2022-11-19 23:11:44
