ds,prepod,timestamp
2022-07-25 20:00:00,3.877638578414917,2022-07-25 19:09:51
2022-07-25 21:00:00,2.516737461090088,2022-07-25 19:09:51
2022-07-25 22:00:00,1.3336514234542847,2022-07-25 19:09:51
2022-07-25 23:00:00,0.4236927628517151,2022-07-25 19:09:51
2022-07-26 00:00:00,-0.017564743757247925,2022-07-25 19:09:51
2022-07-26 01:00:00,-0.05456119775772095,2022-07-25 19:09:51
2022-07-26 02:00:00,0.005141794681549072,2022-07-25 19:09:51
2022-07-26 03:00:00,0.08937060832977295,2022-07-25 19:09:51
2022-07-26 04:00:00,0.3184060752391815,2022-07-25 19:09:51
2022-07-26 05:00:00,0.3618049621582031,2022-07-25 19:09:51
2022-07-26 06:00:00,0.2565464377403259,2022-07-25 19:09:51
2022-07-26 07:00:00,0.34494876861572266,2022-07-25 19:09:51
