ds,prepod,timestamp
2022-12-13 06:00:00,0.6787531971931458,2022-12-13 05:11:12
2022-12-13 07:00:00,0.8962565064430237,2022-12-13 05:11:12
2022-12-13 08:00:00,1.0500894784927368,2022-12-13 05:11:12
2022-12-13 09:00:00,1.26214599609375,2022-12-13 05:11:12
2022-12-13 10:00:00,1.410172939300537,2022-12-13 05:11:12
2022-12-13 11:00:00,1.6402685642242432,2022-12-13 05:11:12
2022-12-13 12:00:00,1.9126707315444946,2022-12-13 05:11:12
2022-12-13 13:00:00,2.3697738647460938,2022-12-13 05:11:12
2022-12-13 14:00:00,2.86470627784729,2022-12-13 05:11:12
2022-12-13 15:00:00,3.2502589225769043,2022-12-13 05:11:12
2022-12-13 16:00:00,3.417733907699585,2022-12-13 05:11:12
2022-12-13 17:00:00,3.308478593826294,2022-12-13 05:11:12
