ds,prepod,timestamp
2022-06-22 21:00:00,1.153960943222046,2022-06-22 20:11:18
2022-06-22 22:00:00,0.7268543243408203,2022-06-22 20:11:18
2022-06-22 23:00:00,0.49043360352516174,2022-06-22 20:11:18
2022-06-23 00:00:00,0.11189587414264679,2022-06-22 20:11:18
2022-06-23 01:00:00,-0.038214847445487976,2022-06-22 20:11:18
2022-06-23 02:00:00,-0.015194043517112732,2022-06-22 20:11:18
2022-06-23 03:00:00,-0.02090469002723694,2022-06-22 20:11:18
2022-06-23 04:00:00,0.28372788429260254,2022-06-22 20:11:18
2022-06-23 05:00:00,0.4679609537124634,2022-06-22 20:11:18
2022-06-23 06:00:00,0.4132157862186432,2022-06-22 20:11:18
2022-06-23 07:00:00,0.40076470375061035,2022-06-22 20:11:18
2022-06-23 08:00:00,0.29382771253585815,2022-06-22 20:11:18
