ds,prepod,timestamp
2022-12-28 11:00:00,4.079058647155762,2022-12-28 10:11:18
2022-12-28 12:00:00,4.2005133628845215,2022-12-28 10:11:18
2022-12-28 13:00:00,4.223913669586182,2022-12-28 10:11:18
2022-12-28 14:00:00,4.2922749519348145,2022-12-28 10:11:18
2022-12-28 15:00:00,4.540464401245117,2022-12-28 10:11:18
2022-12-28 16:00:00,4.512071132659912,2022-12-28 10:11:18
2022-12-28 17:00:00,4.123019695281982,2022-12-28 10:11:18
2022-12-28 18:00:00,3.4882006645202637,2022-12-28 10:11:18
2022-12-28 19:00:00,2.866607666015625,2022-12-28 10:11:18
2022-12-28 20:00:00,2.3284006118774414,2022-12-28 10:11:18
2022-12-28 21:00:00,1.862843632698059,2022-12-28 10:11:18
2022-12-28 22:00:00,1.5106093883514404,2022-12-28 10:11:18
