ds,prepod,timestamp
2023-02-12 21:00:00,-0.49341505765914917,2023-02-12 20:14:02
2023-02-12 22:00:00,-0.5463812351226807,2023-02-12 20:14:02
2023-02-12 23:00:00,-0.4824775457382202,2023-02-12 20:14:02
2023-02-13 00:00:00,-0.43901705741882324,2023-02-12 20:14:02
2023-02-13 01:00:00,-0.3931228816509247,2023-02-12 20:14:02
2023-02-13 02:00:00,-0.5782418847084045,2023-02-12 20:14:02
2023-02-13 03:00:00,-0.5015465021133423,2023-02-12 20:14:02
2023-02-13 04:00:00,-0.45061200857162476,2023-02-12 20:14:02
2023-02-13 05:00:00,-0.3441048264503479,2023-02-12 20:14:02
2023-02-13 06:00:00,-0.3345816731452942,2023-02-12 20:14:02
2023-02-13 07:00:00,-0.23187309503555298,2023-02-12 20:14:02
2023-02-13 08:00:00,-0.1289944350719452,2023-02-12 20:14:02
