ds,prepod,timestamp
2022-11-26 20:00:00,3.906266212463379,2022-11-26 19:12:01
2022-11-26 21:00:00,3.3841652870178223,2022-11-26 19:12:01
2022-11-26 22:00:00,2.3908252716064453,2022-11-26 19:12:01
2022-11-26 23:00:00,2.1113121509552,2022-11-26 19:12:01
2022-11-27 00:00:00,1.8933135271072388,2022-11-26 19:12:01
2022-11-27 01:00:00,1.6028767824172974,2022-11-26 19:12:01
2022-11-27 02:00:00,1.1900708675384521,2022-11-26 19:12:01
2022-11-27 03:00:00,1.131842851638794,2022-11-26 19:12:01
2022-11-27 04:00:00,1.0659533739089966,2022-11-26 19:12:01
2022-11-27 05:00:00,1.0414018630981445,2022-11-26 19:12:01
2022-11-27 06:00:00,1.0592703819274902,2022-11-26 19:12:01
2022-11-27 07:00:00,0.9161912202835083,2022-11-26 19:12:01
