ds,prepod,timestamp
2023-03-23 21:00:00,-0.3956676125526428,2023-03-23 20:14:58
2023-03-23 22:00:00,-0.5639289617538452,2023-03-23 20:14:58
2023-03-23 23:00:00,-0.5019850730895996,2023-03-23 20:14:58
2023-03-24 00:00:00,-0.4646487534046173,2023-03-23 20:14:58
2023-03-24 01:00:00,-0.37941139936447144,2023-03-23 20:14:58
2023-03-24 02:00:00,-0.433926522731781,2023-03-23 20:14:58
2023-03-24 03:00:00,-0.34874144196510315,2023-03-23 20:14:58
2023-03-24 04:00:00,-0.3867432475090027,2023-03-23 20:14:58
2023-03-24 05:00:00,-0.6674129366874695,2023-03-23 20:14:58
2023-03-24 06:00:00,-0.8574331402778625,2023-03-23 20:14:58
2023-03-24 07:00:00,-0.922122061252594,2023-03-23 20:14:58
2023-03-24 08:00:00,-0.9674096703529358,2023-03-23 20:14:58
