ds,prepod,timestamp
2022-10-27 12:00:00,0.42367085814476013,2022-10-27 11:10:44
2022-10-27 13:00:00,1.9143900871276855,2022-10-27 11:10:44
2022-10-27 14:00:00,2.434861898422241,2022-10-27 11:10:44
2022-10-27 15:00:00,2.7328145503997803,2022-10-27 11:10:44
2022-10-27 16:00:00,4.372263431549072,2022-10-27 11:10:44
2022-10-27 17:00:00,2.9303245544433594,2022-10-27 11:10:44
2022-10-27 18:00:00,3.006969928741455,2022-10-27 11:10:44
2022-10-27 19:00:00,2.4149956703186035,2022-10-27 11:10:44
2022-10-27 20:00:00,3.516331672668457,2022-10-27 11:10:44
2022-10-27 21:00:00,1.9022753238677979,2022-10-27 11:10:44
2022-10-27 22:00:00,2.04145884513855,2022-10-27 11:10:44
2022-10-27 23:00:00,1.8619972467422485,2022-10-27 11:10:44
