ds,prepod,timestamp
2023-01-08 00:00:00,-0.6160126328468323,2023-01-07 23:11:36
2023-01-08 01:00:00,-0.6139224171638489,2023-01-07 23:11:36
2023-01-08 02:00:00,-0.7130435705184937,2023-01-07 23:11:36
2023-01-08 03:00:00,-0.6956750154495239,2023-01-07 23:11:36
2023-01-08 04:00:00,-0.5439222455024719,2023-01-07 23:11:36
2023-01-08 05:00:00,-0.6140490770339966,2023-01-07 23:11:36
2023-01-08 06:00:00,-0.6498886346817017,2023-01-07 23:11:36
2023-01-08 07:00:00,-0.6596962213516235,2023-01-07 23:11:36
2023-01-08 08:00:00,-0.7040086388587952,2023-01-07 23:11:36
2023-01-08 09:00:00,-0.7483190298080444,2023-01-07 23:11:36
2023-01-08 10:00:00,-0.7396106719970703,2023-01-07 23:11:36
2023-01-08 11:00:00,-0.7030216455459595,2023-01-07 23:11:36
