ds,prepod,timestamp
2022-06-09 19:00:00,1.8596524000167847,2022-06-09 18:10:45
2022-06-09 20:00:00,2.2989749908447266,2022-06-09 18:10:45
2022-06-09 21:00:00,1.8456919193267822,2022-06-09 18:10:45
2022-06-09 22:00:00,1.4713594913482666,2022-06-09 18:10:45
2022-06-09 23:00:00,1.470524787902832,2022-06-09 18:10:45
2022-06-10 00:00:00,1.701869249343872,2022-06-09 18:10:45
2022-06-10 01:00:00,1.4260873794555664,2022-06-09 18:10:45
2022-06-10 02:00:00,1.2014026641845703,2022-06-09 18:10:45
2022-06-10 03:00:00,0.7947195768356323,2022-06-09 18:10:45
2022-06-10 04:00:00,0.6191204786300659,2022-06-09 18:10:45
2022-06-10 05:00:00,0.7739080190658569,2022-06-09 18:10:45
2022-06-10 06:00:00,0.5710569620132446,2022-06-09 18:10:45
