ds,prepod,timestamp
2023-02-04 17:00:00,-0.0006097555160522461,2023-02-04 16:15:23
2023-02-04 18:00:00,-0.24561859667301178,2023-02-04 16:15:23
2023-02-04 19:00:00,-0.4187390208244324,2023-02-04 16:15:23
2023-02-04 20:00:00,-0.47962242364883423,2023-02-04 16:15:23
2023-02-04 21:00:00,-0.4152124524116516,2023-02-04 16:15:23
2023-02-04 22:00:00,-0.4085673391819,2023-02-04 16:15:23
2023-02-04 23:00:00,-0.533421516418457,2023-02-04 16:15:23
2023-02-05 00:00:00,-0.4102451205253601,2023-02-04 16:15:23
2023-02-05 01:00:00,-0.5052704811096191,2023-02-04 16:15:23
2023-02-05 02:00:00,-0.7758352756500244,2023-02-04 16:15:23
2023-02-05 03:00:00,-0.747971773147583,2023-02-04 16:15:23
2023-02-05 04:00:00,-0.7588570713996887,2023-02-04 16:15:23
