ds,prepod,timestamp
2023-03-27 02:00:00,0.14608539640903473,2023-03-27 01:15:11
2023-03-27 03:00:00,-0.7968238592147827,2023-03-27 01:15:11
2023-03-27 04:00:00,-1.009392499923706,2023-03-27 01:15:11
2023-03-27 05:00:00,-0.47705352306365967,2023-03-27 01:15:11
2023-03-27 06:00:00,-0.5683695077896118,2023-03-27 01:15:11
2023-03-27 07:00:00,-0.8142744302749634,2023-03-27 01:15:11
2023-03-27 08:00:00,-0.8489537835121155,2023-03-27 01:15:11
2023-03-27 09:00:00,0.058152228593826294,2023-03-27 01:15:11
2023-03-27 10:00:00,-0.03840811550617218,2023-03-27 01:15:11
2023-03-27 11:00:00,-0.7177764773368835,2023-03-27 01:15:11
2023-03-27 12:00:00,0.2798336148262024,2023-03-27 01:15:11
2023-03-27 13:00:00,0.4062216877937317,2023-03-27 01:15:11
