ds,prepod,timestamp
2022-07-21 05:00:00,0.20845524966716766,2022-07-21 04:09:49
2022-07-21 06:00:00,0.381157249212265,2022-07-21 04:09:49
2022-07-21 07:00:00,0.2955052852630615,2022-07-21 04:09:49
2022-07-21 08:00:00,0.2587112784385681,2022-07-21 04:09:49
2022-07-21 09:00:00,0.26798015832901,2022-07-21 04:09:49
2022-07-21 10:00:00,0.5147928595542908,2022-07-21 04:09:49
2022-07-21 11:00:00,0.9925206899642944,2022-07-21 04:09:49
2022-07-21 12:00:00,1.6641082763671875,2022-07-21 04:09:49
2022-07-21 13:00:00,2.2944724559783936,2022-07-21 04:09:49
2022-07-21 14:00:00,3.1592140197753906,2022-07-21 04:09:49
2022-07-21 15:00:00,3.1298394203186035,2022-07-21 04:09:49
2022-07-21 16:00:00,2.392049551010132,2022-07-21 04:09:49
