ds,prepod,timestamp
2022-08-07 17:00:00,3.407888174057007,2022-08-07 16:10:54
2022-08-07 18:00:00,2.0460290908813477,2022-08-07 16:10:54
2022-08-07 19:00:00,1.8415330648422241,2022-08-07 16:10:54
2022-08-07 20:00:00,1.5914415121078491,2022-08-07 16:10:54
2022-08-07 21:00:00,1.9238436222076416,2022-08-07 16:10:54
2022-08-07 22:00:00,1.954001784324646,2022-08-07 16:10:54
2022-08-07 23:00:00,2.405520439147949,2022-08-07 16:10:54
2022-08-08 00:00:00,2.994107246398926,2022-08-07 16:10:54
2022-08-08 01:00:00,2.482343912124634,2022-08-07 16:10:54
2022-08-08 02:00:00,1.6613974571228027,2022-08-07 16:10:54
2022-08-08 03:00:00,1.1950427293777466,2022-08-07 16:10:54
2022-08-08 04:00:00,0.9924005270004272,2022-08-07 16:10:54
