ds,prepod,timestamp
2023-02-27 12:00:00,1.023655652999878,2023-02-27 11:32:27
2023-02-27 13:00:00,1.5915197134017944,2023-02-27 11:32:27
2023-02-27 14:00:00,2.2246007919311523,2023-02-27 11:32:27
2023-02-27 15:00:00,2.7049720287323,2023-02-27 11:32:27
2023-02-27 16:00:00,3.039640188217163,2023-02-27 11:32:27
2023-02-27 17:00:00,2.5390100479125977,2023-02-27 11:32:27
2023-02-27 18:00:00,1.9203418493270874,2023-02-27 11:32:27
2023-02-27 19:00:00,1.6459681987762451,2023-02-27 11:32:27
2023-02-27 20:00:00,1.2270846366882324,2023-02-27 11:32:27
2023-02-27 21:00:00,0.7880443334579468,2023-02-27 11:32:27
2023-02-27 22:00:00,0.6079893112182617,2023-02-27 11:32:27
2023-02-27 23:00:00,0.23841753602027893,2023-02-27 11:32:27
