ds,prepod,timestamp
2022-06-26 17:00:00,0.09523671120405197,2022-06-26 16:10:09
2022-06-26 18:00:00,0.044272392988204956,2022-06-26 16:10:09
2022-06-26 19:00:00,0.2462122142314911,2022-06-26 16:10:09
2022-06-26 20:00:00,0.16715523600578308,2022-06-26 16:10:09
2022-06-26 21:00:00,0.08036039769649506,2022-06-26 16:10:09
2022-06-26 22:00:00,0.23770898580551147,2022-06-26 16:10:09
2022-06-26 23:00:00,0.14959685504436493,2022-06-26 16:10:09
2022-06-27 00:00:00,0.07568821310997009,2022-06-26 16:10:09
2022-06-27 01:00:00,0.08222347497940063,2022-06-26 16:10:09
2022-06-27 02:00:00,-0.024015959352254868,2022-06-26 16:10:09
2022-06-27 03:00:00,-0.15103383362293243,2022-06-26 16:10:09
2022-06-27 04:00:00,-0.2538263499736786,2022-06-26 16:10:09
