ds,prepod,timestamp
2023-01-01 14:00:00,0.1791851967573166,2023-01-01 14:12:22
2023-01-01 15:00:00,0.9832912087440491,2023-01-01 14:12:22
2023-01-01 16:00:00,1.4256501197814941,2023-01-01 14:12:22
2023-01-01 17:00:00,1.5865287780761719,2023-01-01 14:12:22
2023-01-01 18:00:00,1.3447704315185547,2023-01-01 14:12:22
2023-01-01 19:00:00,1.1814372539520264,2023-01-01 14:12:22
2023-01-01 20:00:00,1.285827398300171,2023-01-01 14:12:22
2023-01-01 21:00:00,1.2542273998260498,2023-01-01 14:12:22
2023-01-01 22:00:00,1.1398228406906128,2023-01-01 14:12:22
2023-01-01 23:00:00,1.001956582069397,2023-01-01 14:12:22
2023-01-02 00:00:00,0.7580090165138245,2023-01-01 14:12:22
2023-01-02 01:00:00,0.38394027948379517,2023-01-01 14:12:22
