ds,prepod,timestamp
2022-07-29 21:00:00,1.885852575302124,2022-07-29 20:10:12
2022-07-29 22:00:00,0.7686722278594971,2022-07-29 20:10:12
2022-07-29 23:00:00,0.8533802628517151,2022-07-29 20:10:12
2022-07-30 00:00:00,0.987280011177063,2022-07-29 20:10:12
2022-07-30 01:00:00,0.7585716247558594,2022-07-29 20:10:12
2022-07-30 02:00:00,-0.3041580319404602,2022-07-29 20:10:12
2022-07-30 03:00:00,-0.45312315225601196,2022-07-29 20:10:12
2022-07-30 04:00:00,-0.36176174879074097,2022-07-29 20:10:12
2022-07-30 05:00:00,-0.14629244804382324,2022-07-29 20:10:12
2022-07-30 06:00:00,-0.5119949579238892,2022-07-29 20:10:12
2022-07-30 07:00:00,-0.5410724878311157,2022-07-29 20:10:12
2022-07-30 08:00:00,-0.7844151258468628,2022-07-29 20:10:12
