ds,prepod,timestamp
2023-03-25 19:00:00,-0.6205415725708008,2023-03-25 18:14:03
2023-03-25 20:00:00,-0.6142551898956299,2023-03-25 18:14:03
2023-03-25 21:00:00,-0.6032419204711914,2023-03-25 18:14:03
2023-03-25 22:00:00,-0.7752822637557983,2023-03-25 18:14:03
2023-03-25 23:00:00,-0.6946873068809509,2023-03-25 18:14:03
2023-03-26 00:00:00,-0.5586516857147217,2023-03-25 18:14:03
2023-03-26 01:00:00,-0.4660709500312805,2023-03-25 18:14:03
2023-03-26 02:00:00,-0.6742231845855713,2023-03-25 18:14:03
2023-03-26 03:00:00,-0.43130505084991455,2023-03-25 18:14:03
2023-03-26 04:00:00,-0.320170521736145,2023-03-25 18:14:03
2023-03-26 05:00:00,-0.21248839795589447,2023-03-25 18:14:03
2023-03-26 06:00:00,-0.06991051137447357,2023-03-25 18:14:03
